,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
0,elliptic,0.05,20,,,,,,,,,,,,,,,,,,,,,laplace,0.1
1,elliptic,0.05,50,,,,,,,,,,,,,,,,,,,,,laplace,0.1
2,elliptic,0.05,100,,,,,,,,,,,,,,,,,,,,,laplace,0.1
3,elliptic,0.05,200,,,,,,,,,,,,,,,,,,,,,laplace,0.1
4,elliptic,0.1,10,0.17836920787371818,0.036693700514169335,-0.3139067560504839,0.08623963851337535,0.035281387222580195,0.1797917685794797,-0.041324479847651696,0.5469873614278757,0.36019999999999996,0.5386426859821433,0.13393235380112023,0.006817957713765639,0.2813190185691098,0.18201948943764792,0.20901662815458968,0.1423026540565134,0.15409249041874823,0.46776679435957663,0.36974403999999994,0.5146706632725582,laplace,0.1
5,elliptic,0.1,20,0.5606427646036599,0.44039624545163747,-0.32386529559401567,-0.11269610489706454,-0.21193552150567524,0.26378197784690893,-0.31694110359427125,0.3287184685773899,0.13304474146464068,0.02047855730824178,0.42146365528557583,0.40078498478753843,0.1840776634686501,0.034426710752436016,0.13133425472993895,0.16706812803717702,0.19794544574564038,0.3144167563273675,0.11436627011746263,0.02551804623193627,laplace,0.1
6,elliptic,0.1,50,0.09273396000967626,0.03192456828425493,-0.4241771165139719,-0.17903591538038183,-0.021883749809252506,0.20467147204731026,-0.5500175108419038,0.16687907235171337,0.08577211674242347,0.13373410599513963,0.026529494982172396,0.009439700404437817,0.2292412842268981,0.048635102243733144,0.06512299716554773,0.08477258147078301,0.3287740177478723,0.12028377342731215,0.03594554675003304,0.1151655912824641,laplace,0.1
7,elliptic,0.1,100,0.04529741899570197,0.06911196605271872,-0.5402686408074896,-0.17647389206066805,-0.21687271191877483,0.011730186836944045,-0.5077583323640426,0.0017872907445283827,0.01671432658046831,-0.0023237938207624417,0.009629752933738397,0.010451240944333544,0.29681349448760475,0.03306674471130542,0.06566705104681501,0.006155020084534602,0.28315392524021055,0.001802686619773456,0.012350520534310124,0.006255633814879908,laplace,0.1
8,elliptic,0.1,200,0.041334614529910385,0.02962565321407355,-0.5395513013478233,-0.21115993732009888,-0.3552929386125289,-0.017142046352107775,-0.6047488887924789,0.00219560716257019,-0.010438081758253092,-0.047972377580633815,0.005281456413604384,0.004306219511010045,0.29747474401708685,0.04818306013939914,0.12912148326149142,0.004288066950608352,0.3677158992457182,0.006193799287632325,0.0013879512231631482,0.0030028842898272316,laplace,0.1
9,elliptic,0.25,5,0.35396955813473907,0.3148652558616435,-0.21590043373366283,-0.0295530239304617,0.12978549705343081,0.41666710229557224,-0.05790000000000004,0.14594565192545936,0.5601999999999999,0.07977924929578376,0.30912396131755226,0.2976893049593597,0.2624106462921723,0.11367063051507886,0.24250034683269123,0.3987570421217805,0.24335241000000002,0.11241492507811726,0.55382404,0.0976725477611685,laplace,0.1
10,elliptic,0.25,10,0.3730564316655964,0.2601619354405665,0.12607362531658928,0.07263306675133421,0.036889240090181206,0.19676117466263415,-0.26195031394814594,0.39490058912512965,0.24552366189559627,0.658248139037015,0.3217798445507099,0.19660664404704817,0.15983440021055761,0.20585160077415127,0.14279004009416713,0.16148262144730652,0.2584025605895429,0.37081075764445287,0.240475466404681,0.5744700159008674,laplace,0.1
